track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
Tu Jaane Na,122,72,"['classic pakistani pop', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),0.702,0.86,-3.969,0.0345,0.361,1.33e-06,0.133,0.829,120.042,341933,4,787.0,70
Kholo Kholo,960,40,['filmi'],Taare Zameen Par,0.539,0.313,-10.99,0.0337,0.0688,1.65e-05,0.0935,0.239,169.863,311986,4,202.0,53
Luka Chuppi,11,75,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.601,0.441,-8.946,0.0285,0.645,1.08e-06,0.0986,0.202,103.862,396507,4,758.0,57
Taare Zameen Par,1054,69,"['desi pop', 'filmi', 'modern bollywood']",Taare Zameen Par,0.567,0.383,-11.301,0.0342,0.421,0.0,0.0873,0.33,143.736,428499,4,758.0,51
Ajj Din Chadheya,956,67,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",Love Aaj Kal (Original Motion Picture Soundtrack),0.585,0.688,-4.553,0.0722,0.551,6.7e-06,0.121,0.814,85.871,315013,4,466.0,48
Aao Milo Chalo,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Jab We Met,0.504,0.787,-5.948,0.0605,0.412,0.0,0.323,0.49,114.772,325934,4,798.0,60
Pretty Woman,1055,65,"['desi pop', 'filmi', 'modern bollywood']",Kal Ho Naa Ho (Original Motion Picture Soundtrack),0.677,0.942,-6.105,0.16,0.124,0.0132,0.0819,0.598,173.991,353880,4,758.0,56
Woh Ladki Hai Kahan,1048,65,"['desi pop', 'filmi', 'modern bollywood']",Dil Chahta Hai,0.786,0.677,-8.624,0.183,0.172,0.000104,0.0446,0.858,94.985,306133,4,758.0,62
Main Agar Kahoon,1090,71,"['desi pop', 'filmi', 'modern bollywood']",Om Shanti Om,0.533,0.436,-7.521,0.0276,0.234,3.17e-06,0.46,0.371,146.868,308158,3,758.0,64
You Are My Soniya,1027,48,"['afghan pop', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.853,0.785,-6.08,0.0619,0.29,0.0,0.0589,0.786,106.046,343613,4,789.0,57
Tera Hone Laga Hoon,122,72,"['classic pakistani pop', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),0.684,0.771,-5.353,0.0307,0.548,0.0,0.112,0.539,119.982,299827,4,787.0,71
Roobaroo,11,75,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.675,0.582,-8.891,0.0277,0.661,5.56e-06,0.0854,0.538,120.991,282973,4,758.0,58
Kaise Mujhe,162,66,"['desi pop', 'filmi', 'modern bollywood']",Ghajini,0.59,0.414,-12.391,0.0346,0.781,0.000522,0.146,0.292,82.002,343742,4,758.0,60
Aaoge Jab Tum,965,46,"['ghazal', 'hindustani classical', 'hindustani vocal', 'indian classical', 'khayal']",Jab We Met,0.645,0.459,-9.484,0.0296,0.185,0.0,0.132,0.379,119.987,355066,4,15.0,63
Baatein Kuch Ankahee,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Life In A Metro (Original Motion Picture Soundtrack),0.658,0.537,-7.604,0.0281,0.156,2.88e-06,0.176,0.231,121.968,275413,4,798.0,54
Kal Ho Naa Ho,1055,65,"['desi pop', 'filmi', 'modern bollywood']",Kal Ho Naa Ho (Original Motion Picture Soundtrack),0.532,0.529,-8.402,0.0352,0.334,0.000144,0.078,0.295,81.989,321240,4,758.0,65
Chak De India,1013,59,"['desi pop', 'filmi', 'indian folk', 'modern bollywood']",Chak De India,0.755,0.894,-8.544,0.0993,0.54,1.55e-05,0.141,0.799,104.985,283951,4,764.0,53
Deewangi Deewangi,1048,65,"['desi pop', 'filmi', 'modern bollywood']",Om Shanti Om,0.725,0.918,-4.875,0.0447,0.0289,5.13e-06,0.602,0.927,107.975,352388,4,758.0,57
Deewana Hai Dekho,1027,48,"['afghan pop', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.776,0.792,-5.619,0.18,0.167,1.96e-06,0.13,0.588,102.988,345267,4,789.0,55
Yun Hi Chala Chal,1231,72,"['chutney', 'classic bollywood', 'desi pop', 'filmi']",Swades,0.822,0.687,-8.167,0.0421,0.0593,0.0,0.0609,0.816,106.47,446987,4,563.0,54
Koi Kahe Kehta Rahe,1054,69,"['desi pop', 'filmi', 'modern bollywood']",Dil Chahta Hai,0.749,0.734,-7.058,0.0594,0.00166,6.48e-06,0.108,0.652,131.975,346200,4,758.0,56
Kuch To Hua Hai,1055,65,"['desi pop', 'filmi', 'modern bollywood']",Kal Ho Naa Ho (Original Motion Picture Soundtrack),0.674,0.661,-7.973,0.0618,0.128,2.03e-05,0.283,0.458,95.967,319560,4,758.0,54
Beete Lamhein,632,75,"['desi pop', 'filmi', 'modern bollywood']",The Train,0.257,0.583,-8.185,0.0429,0.603,0.000289,0.146,0.217,160.127,298272,4,758.0,67
In Dino,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Life In A Metro (Original Motion Picture Soundtrack),0.41,0.633,-6.989,0.0378,0.513,0.0,0.116,0.344,101.461,397027,4,798.0,57
Shukran Allah,1013,59,"['desi pop', 'filmi', 'indian folk', 'modern bollywood']",Kurbaan (Original Motion Picture Soundtrack),0.432,0.695,-8.022,0.111,0.732,0.0014,0.274,0.513,116.153,290053,3,764.0,63
Dil Chahta Hai,1054,69,"['desi pop', 'filmi', 'modern bollywood']",Dil Chahta Hai,0.813,0.554,-9.105,0.04,0.0906,1.23e-06,0.0629,0.782,103.953,310080,4,758.0,56
Khwaja Mere Khwaja,11,75,"['desi pop', 'filmi', 'modern bollywood']",Jodhaa Akbar (Original Motion Picture Soundtrack),0.565,0.55,-8.003,0.0333,0.239,0.0,0.132,0.26,122.06,416573,4,758.0,56
"Main Jahaan Rahoon (From ""Namastey London"")",956,67,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",Namastey London,0.584,0.556,-8.98,0.0514,0.362,2.9e-05,0.13,0.517,103.739,382493,4,466.0,43
Alvida,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Life In A Metro (Original Motion Picture Soundtrack),0.287,0.654,-5.57,0.0374,0.593,7.3e-06,0.11,0.241,84.015,338587,4,798.0,63
Such Keh Raha Hai,632,75,"['desi pop', 'filmi', 'modern bollywood']",Rehnaa Hai Terre Dil Mein,0.797,0.306,-14.176,0.0487,0.337,0.0,0.169,0.519,124.003,328880,4,758.0,64
Jab Se Tere Naina,818,47,"['desi pop', 'filmi', 'modern bollywood']",Saawariya (Original Motion Picture Soundtrack),0.599,0.653,-7.576,0.122,0.362,0.0,0.144,0.678,79.968,284573,4,758.0,63
Maahi Ve,1055,65,"['desi pop', 'filmi', 'modern bollywood']",Kal Ho Naa Ho (Original Motion Picture Soundtrack),0.815,0.833,-6.117,0.0769,0.0297,2e-05,0.33,0.563,99.989,366853,4,758.0,61
Inn Lamhon Ke Daaman Mein,11,75,"['desi pop', 'filmi', 'modern bollywood']",Jodhaa Akbar (Original Motion Picture Soundtrack),0.41,0.394,-7.986,0.0336,0.453,2.3e-06,0.104,0.196,149.341,397827,4,758.0,54
Maula Mere Lele Meri Jaan,1013,59,"['desi pop', 'filmi', 'indian folk', 'modern bollywood']",Chak De India,0.636,0.41,-10.372,0.0277,0.941,0.000717,0.125,0.516,115.003,288366,1,764.0,51
Yeh Tara Woh Tara,1231,72,"['chutney', 'classic bollywood', 'desi pop', 'filmi']",Swades,0.751,0.438,-8.715,0.0362,0.459,0.0,0.103,0.609,129.956,432067,4,563.0,41
Na Tum Jano Na Hum,730,57,"['desi pop', 'filmi', 'modern bollywood']",Kaho Naa Pyaar Hai (Original Motion Picture Soundtrack),0.515,0.519,-11.197,0.0397,0.323,0.000657,0.0566,0.582,89.499,383213,4,758.0,45
O Meri Jaan,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Life In A Metro (Original Motion Picture Soundtrack),0.53,0.795,-6.547,0.0314,0.17,2.81e-05,0.157,0.546,150.009,305600,4,798.0,57
"Say ""Shava Shava""",23,40,"['classic bollywood', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.665,0.908,-4.804,0.188,0.0503,0.0,0.0798,0.694,98.811,408920,4,456.0,55
Zara Zara,190,59,"['carnatic', 'carnatic vocal', 'filmi', 'indian classical', 'tamil pop']",Rehnaa Hai Terre Dil Mein,0.643,0.268,-15.073,0.09,0.593,2.06e-06,0.316,0.62,143.813,298266,4,215.0,58
Guzarish,552,67,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",Ghajini,0.595,0.624,-10.943,0.0603,0.0925,0.0,0.114,0.647,170.001,327030,4,776.0,62
O Paalanhaare,11,75,"['desi pop', 'filmi', 'modern bollywood']",Lagaan (Original Motion Picture Soundtrack),0.461,0.336,-10.632,0.0423,0.895,0.0,0.294,0.176,81.846,318947,4,758.0,51
Tumhi Dekho Naa,1055,65,"['desi pop', 'filmi', 'modern bollywood']",Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),0.525,0.448,-10.365,0.0391,0.572,1.51e-05,0.107,0.356,81.131,347453,4,758.0,59
Kaho Naa Pyar Hai - Happy,1231,72,"['chutney', 'classic bollywood', 'desi pop', 'filmi']",Kaho Naa Pyar Hai,0.655,0.857,-7.67,0.0623,0.0847,0.0345,0.0454,0.835,130.607,423667,4,563.0,0
Vande Mataram,1027,48,"['afghan pop', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.352,0.652,-5.402,0.0473,0.327,2.71e-06,0.0839,0.297,103.999,255267,4,789.0,40
Baatein Kuch Ankahee Si - Unplugged,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Life In A Metro (Original Motion Picture Soundtrack),0.71,0.229,-9.756,0.031,0.763,0.0,0.114,0.448,122.929,258800,4,798.0,48
Mera Jahan,34,57,"['classic bollywood', 'classic pakistani pop', 'desi pop', 'filmi', 'modern bollywood']",Taare Zameen Par,0.513,0.295,-11.242,0.034,0.662,0.00019,0.0854,0.412,144.909,402728,3,792.0,44
It's the Time to Disco,1055,65,"['desi pop', 'filmi', 'modern bollywood']",Kal Ho Naa Ho (Original Motion Picture Soundtrack),0.902,0.772,-8.29,0.0383,0.0452,0.000129,0.12,0.808,131.992,333093,4,758.0,60
Yeh Jo Des Hai Tera,11,75,"['desi pop', 'filmi', 'modern bollywood']",Swades,0.64,0.357,-10.582,0.0321,0.433,1.37e-05,0.127,0.148,124.518,388107,4,758.0,47
Dhadak Dhadak,1053,43,"['carnatic instrumental', 'ecm-style jazz', 'indian classical', 'indian instrumental', 'indian jazz', 'indian violin', 'modern bollywood']",Bunty Aur Babli,0.76,0.807,-5.603,0.0866,0.304,0.0,0.11,0.562,113.975,392411,4,295.0,44
Zara Sa,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Jannat (Original Motion Picture Soundtrack),0.468,0.91,-3.057,0.051,0.12,0.000304,0.271,0.694,163.842,303680,4,798.0,72
Jaane Kyon Log Pyar,1231,72,"['chutney', 'classic bollywood', 'desi pop', 'filmi']",Dil Chahta Hai,0.607,0.526,-9.111,0.066,0.0185,0.00173,0.227,0.341,190.019,289387,4,563.0,57
Kabhi Alvida Naa Kehna,1055,65,"['desi pop', 'filmi', 'modern bollywood']",Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),0.365,0.407,-10.352,0.0424,0.752,0.00129,0.212,0.464,149.161,483920,4,758.0,56
Abhi Abhi,632,75,"['desi pop', 'filmi', 'modern bollywood']",Jism 2,0.408,0.644,-4.276,0.053,0.158,2.32e-06,0.0822,0.268,143.507,342703,4,758.0,49
Lamha Lamha,24,63,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Gangster,0.495,0.402,-7.866,0.028,0.366,0.0,0.128,0.464,82.955,324587,4,781.0,47
Dil Ne Dil Ko Pukara-Babul Supriyo And Chorus,139,48,"['classic bollywood', 'filmi', 'ghazal', 'modern bollywood']",Kaho Naa Pyar Hai,0.581,0.977,-9.84,0.164,0.0124,0.126,0.691,0.28,135.026,476453,4,459.0,0
Dilko Tumse Pyar Hua,1001,62,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",Rehnaa Hai Terre Dil Mein,0.664,0.384,-16.858,0.0751,0.629,0.0,0.146,0.688,149.945,331468,4,799.0,50
Jag Soona Soona Lage,956,67,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",Om Shanti Om,0.563,0.71,-6.212,0.0592,0.0663,0.0,0.105,0.262,133.873,329429,4,466.0,56
Ye Ishq Hai,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Jab We Met,0.823,0.638,-7.126,0.159,0.434,2.09e-06,0.255,0.882,118.045,280974,4,798.0,63
Tu Bin Bataye,11,75,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.528,0.427,-10.848,0.0325,0.399,0.0188,0.0931,0.11,120.076,357627,4,758.0,48
Tu Hi Meri Shab Hai,632,75,"['desi pop', 'filmi', 'modern bollywood']",Gangster,0.568,0.726,-6.087,0.0366,0.491,0.000764,0.122,0.564,118.842,387947,4,758.0,67
Kaisi Hai Ye Rut,1092,56,"['filmi', 'mollywood', 'tamil pop']",Dil Chahta Hai,0.564,0.612,-9.119,0.0312,0.551,1.12e-05,0.0915,0.13,126.899,328067,4,207.0,49
Kal Ho Naa Ho - Sad,1055,65,"['desi pop', 'filmi', 'modern bollywood']",Kal Ho Naa Ho (Original Motion Picture Soundtrack),0.585,0.467,-7.957,0.0307,0.347,0.000201,0.0878,0.354,77.985,335160,4,758.0,49
Woh Lamhe Woh Baatein,122,72,"['classic pakistani pop', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",Zeher (Original Motion Picture Soundtrack),0.464,0.822,-4.827,0.0662,0.135,0.000449,0.0898,0.407,89.761,320040,4,787.0,44
Teri Ore,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Singh is Kinng (Original Motion Picture Soundtrack),0.484,0.797,-4.629,0.0972,0.172,0.0,0.267,0.699,83.542,339592,4,798.0,44
Dekho Na,57,72,"['classic bollywood', 'desi pop', 'filmi', 'hare krishna', 'modern bollywood']",Swades,0.72,0.324,-13.04,0.0362,0.865,9.29e-06,0.103,0.471,99.94,346520,4,787.0,38
Radha Kaise Na Jale,11,75,"['desi pop', 'filmi', 'modern bollywood']",Lagaan (Original Motion Picture Soundtrack),0.729,0.505,-9.236,0.323,0.229,0.0,0.0975,0.723,148.435,334707,3,758.0,55
Yeh Ladka Hai Allah,551,62,"['afghan pop', 'chutney', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.646,0.908,-4.68,0.0988,0.419,1.57e-06,0.381,0.881,104.238,327227,4,802.0,58
Maula,53,45,"['classic pakistani pop', 'pakistani pop', 'sufi']",Jism 2,0.634,0.652,-3.743,0.0418,0.149,0.000271,0.07,0.314,144.019,308196,4,38.0,54
Bhool Bhulaiyaa,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Bhool Bhulaiyaa,0.843,0.9,-4.602,0.0375,0.31,3.09e-05,0.0576,0.89,108.015,325034,4,798.0,65
Bheegi Bheegi,536,38,[],Gangster,0.313,0.529,-9.847,0.0363,0.0928,0.0,0.129,0.289,152.025,345240,3,0.0,55
Pal Pal Hai Bhaari,753,52,['filmi'],Swades,0.636,0.627,-8.29,0.0537,0.572,0.0,0.156,0.614,99.985,408307,4,202.0,39
Kaise Mein Kahun Tujhse,632,75,"['desi pop', 'filmi', 'modern bollywood']",Rehnaa Hai Terre Dil Mein,0.613,0.108,-15.73,0.0289,0.573,0.0,0.0565,0.779,85.941,64773,4,758.0,51
Ik Onkar,11,75,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.399,0.218,-12.295,0.0384,0.962,0.0,0.108,0.15,85.863,88373,4,758.0,48
Chand Sitare,683,68,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kaho Naa Pyar Hai,0.546,0.41,-14.42,0.0995,0.157,0.000495,0.577,0.781,78.291,398053,4,781.0,0
Nach Baliye,1053,43,"['carnatic instrumental', 'ecm-style jazz', 'indian classical', 'indian instrumental', 'indian jazz', 'indian violin', 'modern bollywood']",Bunty Aur Babli,0.691,0.916,-5.313,0.117,0.029,0.0,0.121,0.394,133.889,362762,4,295.0,45
Bole Chudiyan,551,62,"['afghan pop', 'chutney', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.59,0.875,-5.294,0.171,0.45,1.18e-05,0.164,0.736,96.915,408133,4,802.0,63
Tu Hi Haqeeqat,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Tum Mile (Original Motion Picture Soundtrack),0.705,0.744,-5.416,0.0341,0.582,0.0,0.2,0.706,115.959,302027,4,798.0,64
Dhoom Taana,1064,77,"['desi pop', 'filmi', 'modern bollywood']",Om Shanti Om,0.8,0.881,-6.077,0.0502,0.127,0.00011,0.0976,0.81,107.998,373357,4,758.0,52
Soniye,632,75,"['desi pop', 'filmi', 'modern bollywood']",Aksar,0.615,0.76,-8.082,0.0761,0.0701,3.95e-05,0.12,0.743,171.951,296720,4,758.0,58
Do Pal,747,53,"['classic bollywood', 'desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Veer - Zaara,0.247,0.556,-7.514,0.0376,0.635,0.000436,0.146,0.371,168.823,265927,4,821.0,60
Chup Chup Ke,1053,43,"['carnatic instrumental', 'ecm-style jazz', 'indian classical', 'indian instrumental', 'indian jazz', 'indian violin', 'modern bollywood']",Bunty Aur Babli,0.715,0.743,-7.491,0.0337,0.339,0.00217,0.0983,0.259,116.962,433920,4,295.0,47
Nagada Nagada,943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Jab We Met,0.757,0.942,-4.13,0.0461,0.158,0.00784,0.507,0.728,120.004,228469,4,798.0,53
Masti Ki Paathshala,11,75,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.845,0.686,-6.728,0.0781,0.00131,5.35e-05,0.129,0.874,146.954,219853,4,758.0,47
Yeh Jism,53,45,"['classic pakistani pop', 'pakistani pop', 'sufi']",Jism 2,0.6,0.451,-10.246,0.0344,0.133,1.23e-05,0.122,0.223,78.023,230641,4,38.0,61
Kabhi Khushi Kabhie Gham,551,62,"['afghan pop', 'chutney', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.429,0.763,-5.91,0.107,0.524,0.000199,0.127,0.668,100.835,471947,4,802.0,54
Main Yahaan Hoon,747,53,"['classic bollywood', 'desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Veer - Zaara,0.484,0.788,-7.625,0.0565,0.69,0.0132,0.0939,0.741,171.973,295158,4,821.0,63
Keep Your Head Up Princess,95,68,"['alt z', 'gen z singer-songwriter', 'pop']",Keep Your Head Up Princess,0.689,0.143,-17.374,0.264,0.97,0.0,0.109,0.528,85.398,198220,4,656.0,66
If You Love Her,409,61,"['alt z', 'pop', 'pop rock']",If You Love Her,0.286,0.445,-8.087,0.0347,0.355,0.0,0.114,0.278,50.827,217352,4,748.0,74
What Am I,1269,72,"['boy band', 'dance pop', 'pop', 'post-teen pop']",What Am I,0.614,0.647,-4.681,0.0524,0.0687,0.0,0.104,0.368,163.862,184665,4,995.0,66
Six Feet Apart,45,76,"['alt z', 'dream smp', 'electropop', 'pop']",Six Feet Apart,0.492,0.378,-7.117,0.0304,0.811,0.0,0.136,0.497,110.907,173705,4,727.0,61
"10,000 Hours (with Justin Bieber)",294,72,"['contemporary country', 'country', 'pop']","10,000 Hours (with Justin Bieber)",0.654,0.63,-4.644,0.0259,0.153,0.0,0.111,0.43,89.991,167693,4,575.0,78
Paper Planes,368,56,"['alt z', 'pop', 'viral pop']",Paper Planes,0.529,0.351,-12.484,0.0368,0.543,0.0,0.0851,0.529,147.815,199981,4,677.0,67
Peter Pan Was Right,95,68,"['alt z', 'gen z singer-songwriter', 'pop']",Peter Pan Was Right,0.661,0.517,-7.74,0.0406,0.223,0.0,0.116,0.241,84.014,192498,4,656.0,72
Better Days,887,81,"['dance pop', 'piano rock', 'pop', 'pop rock']",Better Days,0.626,0.726,-5.015,0.0376,0.235,0.0,0.304,0.257,89.132,144530,4,986.0,64
drivers license,883,85,['pop'],drivers license,0.585,0.436,-8.761,0.0601,0.721,1.31e-05,0.105,0.132,143.874,242014,4,552.0,31
Till Forever Falls Apart,117,68,"['alt z', 'electropop', 'pop']",Till Forever Falls Apart,0.509,0.498,-6.94,0.0315,0.413,0.0,0.0674,0.283,99.729,222861,4,716.0,70
I GUESS I'M IN LOVE,271,68,"['alt z', 'gen z singer-songwriter', 'pop']",I GUESS I'M IN LOVE,0.422,0.34,-6.577,0.0351,0.877,1.77e-05,0.149,0.223,77.213,204094,4,656.0,80
IDK You Yet,50,64,"['alt z', 'pop']",IDK You Yet,0.629,0.306,-11.735,0.0424,0.884,0.0776,0.124,0.191,76.994,184638,1,634.0,12
What Other People Say,1018,66,"['australian pop', 'dance pop', 'pop', 'tropical house', 'uk pop']",What Other People Say,0.652,0.472,-8.084,0.0399,0.158,0.0,0.121,0.24,126.904,194890,4,1003.0,72
Visiting Hours,362,90,"['pop', 'uk pop']",Visiting Hours,0.471,0.396,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609,215507,4,614.0,73
willow,1127,92,['pop'],evermore,0.392,0.574,-9.195,0.17,0.833,0.00179,0.145,0.529,81.112,214707,4,552.0,78
Happy For You,733,69,"['danish pop', 'pop', 'scandipop']",Happy For You,0.673,0.639,-4.14,0.036,0.388,0.0,0.164,0.217,136.155,226403,4,572.0,61
Incredible,539,65,"['neo mellow', 'pop', 'pop rock', 'uk pop']",Chapters,0.556,0.589,-6.209,0.0431,0.306,0.0,0.147,0.264,180.942,246320,3,794.0,65
Lean On Me,1028,65,"['swedish pop', 'tropical house']",Lean On Me,0.799,0.419,-7.99,0.174,0.412,0.0,0.203,0.716,156.055,182497,4,77.0,66
CHICKEN TENDIES,271,68,"['alt z', 'gen z singer-songwriter', 'pop']",CHICKEN TENDIES,0.57,0.689,-6.242,0.147,0.358,0.0,0.0819,0.568,100.087,196844,4,656.0,73
What A Time (feat. Niall Horan),615,74,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",Inner Monologue Part 1,0.516,0.467,-6.184,0.0302,0.662,0.0,0.0853,0.386,132.861,173307,4,1129.0,82
Moral of the Story (feat. Niall Horan),117,68,"['alt z', 'electropop', 'pop']",Moral of the Story (feat. Niall Horan),0.599,0.374,-8.896,0.0385,0.495,0.0,0.221,0.224,119.9,198515,4,716.0,67
Perfectly Imperfect,312,59,"['australian pop', 'pop', 'uk pop']",Perfectly Imperfect,0.698,0.367,-5.811,0.0329,0.649,0.0,0.119,0.246,104.853,204309,3,636.0,65
The Joker And The Queen (feat. Taylor Swift),362,90,"['pop', 'uk pop']",The Joker And The Queen (feat. Taylor Swift),0.528,0.309,-7.398,0.0329,0.924,2.1e-06,0.282,0.307,133.83,185422,4,614.0,78
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),1127,92,['pop'],Red (Taylor's Version),0.61,0.488,-6.918,0.0293,0.817,0.0,0.312,0.443,125.039,240227,4,552.0,73
"Hey Stupid, I Love You",525,66,"['alt z', 'canadian contemporary r&b', 'pop']","Hey Stupid, I Love You",0.758,0.594,-9.63,0.426,0.218,5.32e-06,0.0798,0.869,91.864,181000,4,645.0,66
Mad at Disney,1324,67,"['alt z', 'modern indie pop']",Mad at Disney,0.738,0.621,-7.313,0.0486,0.424,7.39e-06,0.692,0.715,113.968,136839,4,86.0,73
Put A Little Love On Me,850,75,"['dance pop', 'pop', 'post-teen pop']",Put A Little Love On Me,0.584,0.465,-4.88,0.0262,0.678,0.0,0.106,0.299,95.969,224586,4,965.0,65
Run Through Walls,1173,72,"['celtic rock', 'dance pop', 'neo mellow', 'pop', 'pop rock']",Sunsets & Full Moons,0.337,0.66,-3.644,0.0324,0.226,0.0,0.744,0.49,158.864,206693,4,1032.0,59
This City,1018,66,"['australian pop', 'dance pop', 'pop', 'tropical house', 'uk pop']",This City,0.605,0.377,-6.213,0.0443,0.733,0.0,0.0808,0.519,73.877,194853,4,1003.0,78
i don't want to watch the world end with someone else,271,68,"['alt z', 'gen z singer-songwriter', 'pop']",i don't want to watch the world end with someone else,0.535,0.359,-9.343,0.0607,0.771,0.0,0.111,0.488,154.163,184505,4,656.0,71
Like No One Does,535,63,"['alt z', 'indiecoustica', 'pop', 'pop rock']",Like No One Does,0.8,0.41,-12.734,0.236,0.352,1.45e-06,0.107,0.442,104.941,158469,4,784.0,63
At My Worst,925,70,"['bedroom soul', 'chill r&b', 'pop']",The Prelude,0.813,0.415,-5.926,0.0349,0.777,0.0,0.131,0.667,91.921,170345,4,566.0,76
I Don't Care - Acoustic,362,90,"['pop', 'uk pop']",I Don't Care (Acoustic),0.706,0.349,-8.125,0.0302,0.791,0.0,0.108,0.624,94.058,238220,4,614.0,69
Walked Through Hell,95,68,"['alt z', 'gen z singer-songwriter', 'pop']",Walked Through Hell,0.508,0.404,-11.092,0.0788,0.664,0.0,0.104,0.129,81.713,216865,4,656.0,68
Oh My God,45,76,"['alt z', 'dream smp', 'electropop', 'pop']",Oh My God,0.696,0.565,-7.237,0.0605,0.652,2.02e-06,0.121,0.599,156.11,187728,4,727.0,0
First Times,362,90,"['pop', 'uk pop']",=,0.587,0.267,-9.206,0.0349,0.84,0.0,0.121,0.352,98.845,185853,4,614.0,73
I Should Probably Go To Bed,294,72,"['contemporary country', 'country', 'pop']",I Should Probably Go To Bed,0.721,0.277,-7.128,0.0365,0.634,0.0,0.112,0.309,131.935,171827,4,575.0,67
Heather,278,78,"['bedroom pop', 'pop']",Kid Krow,0.357,0.425,-7.301,0.0333,0.584,0.0,0.322,0.27,102.078,198040,3,557.0,86
It'll Be Okay,1059,83,"['canadian pop', 'pop', 'viral pop']",It'll Be Okay,0.398,0.286,-11.881,0.033,0.616,0.000146,0.0912,0.0666,78.262,222800,4,641.0,82
Easy On Me,32,84,"['british soul', 'pop', 'pop soul', 'uk pop']",Easy On Me,0.604,0.366,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981,224695,4,630.0,87
Happiest Year,554,73,"['modern rock', 'pop']",Happiest Year,0.501,0.167,-14.061,0.0484,0.885,0.0,0.111,0.356,112.275,228443,3,633.0,34
You Will Be Found (with Summer Walker) - From The “Dear Evan Hansen” Original Motion Picture Soundtrack,1021,81,"['dance pop', 'pop', 'uk pop']",You Will Be Found (with Summer Walker) [From The “Dear Evan Hansen” Original Motion Picture Soundtrack],0.397,0.413,-7.701,0.0342,0.477,0.0,0.0835,0.492,77.864,237814,4,909.0,70
