track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
Yeh Tara Woh Tara,1235,72,"['chutney', 'classic bollywood', 'desi pop', 'filmi']",Swades,0.751,0.438,-8.715,0.0362,0.459,0.0,0.103,0.609,129.956,432067,4,572.0,41
Na Tum Jano Na Hum,727,57,"['desi pop', 'filmi', 'modern bollywood']",Kaho Naa Pyaar Hai (Original Motion Picture Soundtrack),0.515,0.519,-11.197,0.0397,0.323,0.000657,0.0566,0.582,89.499,383213,4,766.0,45
Kabhi Alvida Naa Kehna,1053,65,"['desi pop', 'filmi', 'modern bollywood']",Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),0.365,0.407,-10.352,0.0424,0.752,0.00129,0.212,0.464,149.161,483920,4,766.0,56
Dil Chahta Hai,1052,69,"['desi pop', 'filmi', 'modern bollywood']",Dil Chahta Hai,0.813,0.554,-9.105,0.04,0.0906,1.23e-06,0.0629,0.782,103.953,310080,4,766.0,56
"Main Jahaan Rahoon (From ""Namastey London"")",951,67,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",Namastey London,0.584,0.556,-8.98,0.0514,0.362,2.9e-05,0.13,0.517,103.739,382493,4,468.0,43
Beete Lamhein,630,75,"['desi pop', 'filmi', 'modern bollywood']",The Train,0.257,0.583,-8.185,0.0429,0.603,0.000289,0.146,0.217,160.127,298272,4,766.0,67
O Paalanhaare,12,76,"['desi pop', 'filmi', 'modern bollywood']",Lagaan (Original Motion Picture Soundtrack),0.461,0.336,-10.632,0.0423,0.895,0.0,0.294,0.176,81.846,318947,4,766.0,51
O Meri Jaan,938,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Life In A Metro (Original Motion Picture Soundtrack),0.53,0.795,-6.547,0.0314,0.17,2.81e-05,0.157,0.546,150.009,305600,4,805.0,57
Kaho Naa Pyar Hai - Happy,1235,72,"['chutney', 'classic bollywood', 'desi pop', 'filmi']",Kaho Naa Pyar Hai,0.655,0.857,-7.67,0.0623,0.0847,0.0345,0.0454,0.835,130.607,423667,4,572.0,0
Zara Zara,193,59,"['carnatic', 'carnatic vocal', 'filmi', 'indian classical', 'tamil pop']",Rehnaa Hai Terre Dil Mein,0.643,0.268,-15.073,0.09,0.593,2.06e-06,0.316,0.62,143.813,298266,4,218.0,58
Kal Ho Naa Ho - Sad,1053,65,"['desi pop', 'filmi', 'modern bollywood']",Kal Ho Naa Ho (Original Motion Picture Soundtrack),0.585,0.467,-7.957,0.0307,0.347,0.000201,0.0878,0.354,77.985,335160,4,766.0,49
Abhi Abhi,630,75,"['desi pop', 'filmi', 'modern bollywood']",Jism 2,0.408,0.644,-4.276,0.053,0.158,2.32e-06,0.0822,0.268,143.507,342703,4,766.0,49
Alvida,938,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Life In A Metro (Original Motion Picture Soundtrack),0.287,0.654,-5.57,0.0374,0.593,7.3e-06,0.11,0.241,84.015,338587,4,805.0,63
Radha Kaise Na Jale,12,76,"['desi pop', 'filmi', 'modern bollywood']",Lagaan (Original Motion Picture Soundtrack),0.729,0.505,-9.236,0.323,0.229,0.0,0.0975,0.723,148.435,334707,3,766.0,55
Yeh Ladka Hai Allah,552,62,"['afghan pop', 'chutney', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.646,0.908,-4.68,0.0988,0.419,1.57e-06,0.381,0.881,104.238,327227,4,815.0,58
It's the Time to Disco,1053,65,"['desi pop', 'filmi', 'modern bollywood']",Kal Ho Naa Ho (Original Motion Picture Soundtrack),0.902,0.772,-8.29,0.0383,0.0452,0.000129,0.12,0.808,131.992,333093,4,766.0,60
"Say ""Shava Shava""",24,40,"['classic bollywood', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.665,0.908,-4.804,0.188,0.0503,0.0,0.0798,0.694,98.811,408920,4,464.0,55
Ye Ishq Hai,938,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Jab We Met,0.823,0.638,-7.126,0.159,0.434,2.09e-06,0.255,0.882,118.045,280974,4,805.0,63
Dhoom Taana,1063,77,"['desi pop', 'filmi', 'modern bollywood']",Om Shanti Om,0.8,0.881,-6.077,0.0502,0.127,0.00011,0.0976,0.81,107.998,373357,4,766.0,51
Jag Soona Soona Lage,951,67,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",Om Shanti Om,0.563,0.71,-6.212,0.0592,0.0663,0.0,0.105,0.262,133.873,329429,4,468.0,56
Dil Ne Dil Ko Pukara-Babul Supriyo And Chorus,143,48,"['classic bollywood', 'filmi', 'ghazal', 'modern bollywood']",Kaho Naa Pyar Hai,0.581,0.977,-9.84,0.164,0.0124,0.126,0.691,0.28,135.026,476453,4,467.0,0
Lamha Lamha,25,63,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Gangster,0.495,0.402,-7.866,0.028,0.366,0.0,0.128,0.464,82.955,324587,4,792.0,47
Kaisi Hai Ye Rut,1093,56,"['filmi', 'mollywood', 'tamil pop']",Dil Chahta Hai,0.564,0.612,-9.119,0.0312,0.551,1.12e-05,0.0915,0.13,126.899,328067,4,209.0,49
Inn Lamhon Ke Daaman Mein,12,76,"['desi pop', 'filmi', 'modern bollywood']",Jodhaa Akbar (Original Motion Picture Soundtrack),0.41,0.394,-7.986,0.0336,0.453,2.3e-06,0.104,0.196,149.341,397827,4,766.0,54
Vande Mataram,1024,48,"['afghan pop', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.352,0.652,-5.402,0.0473,0.327,2.71e-06,0.0839,0.297,103.999,255267,4,801.0,40
Chand Sitare,682,68,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kaho Naa Pyar Hai,0.546,0.41,-14.42,0.0995,0.157,0.000495,0.577,0.781,78.291,398053,4,792.0,0
Guzarish,553,67,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",Ghajini,0.595,0.624,-10.943,0.0603,0.0925,0.0,0.114,0.647,170.001,327030,4,782.0,62
Zara Sa,938,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Jannat (Original Motion Picture Soundtrack),0.468,0.91,-3.057,0.051,0.12,0.000304,0.271,0.694,163.842,303680,4,805.0,72
Do Pal,745,53,"['classic bollywood', 'desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Veer - Zaara,0.247,0.556,-7.514,0.0376,0.635,0.000436,0.146,0.371,168.823,265927,4,831.0,60
Yeh Jo Des Hai Tera,12,76,"['desi pop', 'filmi', 'modern bollywood']",Swades,0.64,0.357,-10.582,0.0321,0.433,1.37e-05,0.127,0.148,124.518,388107,4,766.0,47
Maula,55,45,"['classic pakistani pop', 'pakistani pop', 'sufi']",Jism 2,0.634,0.652,-3.743,0.0418,0.149,0.000271,0.07,0.314,144.019,308196,4,35.0,54
Rehnaa Hai Tere Dil Mein,1091,71,"['desi pop', 'filmi', 'modern bollywood']",Rehnaa Hai Terre Dil Mein,0.789,0.583,-10.975,0.0536,0.285,0.0,0.062,0.885,100.02,307373,4,766.0,44
Kaise Mein Kahun Tujhse,630,75,"['desi pop', 'filmi', 'modern bollywood']",Rehnaa Hai Terre Dil Mein,0.613,0.108,-15.73,0.0289,0.573,0.0,0.0565,0.779,85.941,64773,4,766.0,51
Teri Ore,938,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Singh is Kinng (Original Motion Picture Soundtrack),0.484,0.797,-4.629,0.0972,0.172,0.0,0.267,0.699,83.542,339592,4,805.0,44
Tu Bin Bataye,12,76,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.528,0.427,-10.848,0.0325,0.399,0.0188,0.0931,0.11,120.076,357627,4,766.0,48
Main Yahaan Hoon,745,53,"['classic bollywood', 'desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Veer - Zaara,0.484,0.788,-7.625,0.0565,0.69,0.0132,0.0939,0.741,171.973,295158,4,831.0,63
Kaho Naa Pyar Hai - Sad,1235,72,"['chutney', 'classic bollywood', 'desi pop', 'filmi']",Kaho Naa Pyar Hai,0.185,0.327,-7.841,0.0337,0.622,1.13e-06,0.295,0.376,82.116,68547,5,572.0,0
Chup Chup Ke,1051,43,"['carnatic instrumental', 'ecm-style jazz', 'indian classical', 'indian instrumental', 'indian jazz', 'indian violin', 'modern bollywood']",Bunty Aur Babli,0.715,0.743,-7.491,0.0337,0.339,0.00217,0.0983,0.259,116.962,433920,4,302.0,47
Dilko Tumse Pyar Hua,997,62,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",Rehnaa Hai Terre Dil Mein,0.664,0.384,-16.858,0.0751,0.629,0.0,0.146,0.688,149.945,331468,4,808.0,50
Dhol Yaara Dhol,1060,64,"['filmi', 'modern bollywood']",Dev D,0.628,0.474,-7.883,0.0322,0.566,4.31e-05,0.0741,0.201,107.978,248128,4,438.0,36
Bole Chudiyan,552,62,"['afghan pop', 'chutney', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.59,0.875,-5.294,0.171,0.45,1.18e-05,0.164,0.736,96.915,408133,4,815.0,63
Tu Hi Meri Shab Hai,630,75,"['desi pop', 'filmi', 'modern bollywood']",Gangster,0.568,0.726,-6.087,0.0366,0.491,0.000764,0.122,0.564,118.842,387947,4,766.0,67
Ik Onkar,12,76,"['desi pop', 'filmi', 'modern bollywood']",Rang De Basanti (Original Motion Picture Soundtrack),0.399,0.218,-12.295,0.0384,0.962,0.0,0.108,0.15,85.863,88373,4,766.0,48
Nagada Nagada,938,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Jab We Met,0.757,0.942,-4.13,0.0461,0.158,0.00784,0.507,0.728,120.004,228469,4,805.0,53
Tere Liye,745,53,"['classic bollywood', 'desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Veer - Zaara,0.525,0.46,-8.594,0.0246,0.826,0.00202,0.139,0.33,98.007,331677,4,831.0,60
Kajra Re,1051,43,"['carnatic instrumental', 'ecm-style jazz', 'indian classical', 'indian instrumental', 'indian jazz', 'indian violin', 'modern bollywood']",Bunty Aur Babli,0.484,0.898,-4.132,0.164,0.365,0.0,0.091,0.68,91.975,482586,4,302.0,56
Suraj Hua Maddham,1024,48,"['afghan pop', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.633,0.691,-5.851,0.0557,0.329,0.000211,0.134,0.57,80.002,427547,4,801.0,57
Kabhi Khushi Kabhie Gham,552,62,"['afghan pop', 'chutney', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),0.429,0.763,-5.91,0.107,0.524,0.000199,0.127,0.668,100.835,471947,4,815.0,54
Bheegi Bheegi,537,38,[],Gangster,0.313,0.529,-9.847,0.0363,0.0928,0.0,0.129,0.289,152.025,345240,3,0.0,55
Soniye,630,75,"['desi pop', 'filmi', 'modern bollywood']",Aksar,0.615,0.76,-8.082,0.0761,0.0701,3.95e-05,0.12,0.743,171.951,296720,4,766.0,58
Nach Baliye,1051,43,"['carnatic instrumental', 'ecm-style jazz', 'indian classical', 'indian instrumental', 'indian jazz', 'indian violin', 'modern bollywood']",Bunty Aur Babli,0.691,0.916,-5.313,0.117,0.029,0.0,0.121,0.394,133.889,362762,4,302.0,45
Aisa Des Hai Mera,745,53,"['classic bollywood', 'desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",Veer - Zaara,0.563,0.803,-6.651,0.117,0.589,0.0,0.0735,0.792,82.909,427781,4,831.0,48
If You Love Her,412,61,"['alt z', 'pop', 'pop rock']",If You Love Her,0.286,0.445,-8.087,0.0347,0.355,0.0,0.114,0.278,50.827,217352,4,734.0,74
Keep Your Head Up Princess,97,68,"['alt z', 'gen z singer-songwriter', 'pop']",Keep Your Head Up Princess,0.689,0.143,-17.374,0.264,0.97,0.0,0.109,0.528,85.398,198220,4,640.0,66
What Am I,1271,72,"['boy band', 'dance pop', 'pop', 'post-teen pop']",What Am I,0.614,0.647,-4.681,0.0524,0.0687,0.0,0.104,0.368,163.862,184665,4,986.0,66
"10,000 Hours (with Justin Bieber)",294,72,"['contemporary country', 'country', 'pop']","10,000 Hours (with Justin Bieber)",0.654,0.63,-4.644,0.0259,0.153,0.0,0.111,0.43,89.991,167693,4,561.0,78
Better Days,884,81,"['dance pop', 'piano rock', 'pop', 'pop rock']",Better Days,0.626,0.726,-5.015,0.0376,0.235,0.0,0.304,0.257,89.132,144530,4,975.0,64
Six Feet Apart,46,76,"['alt z', 'dream smp', 'electropop', 'pop']",Six Feet Apart,0.492,0.378,-7.117,0.0304,0.811,0.0,0.136,0.497,110.907,173705,4,699.0,61
I GUESS I'M IN LOVE,272,68,"['alt z', 'gen z singer-songwriter', 'pop']",I GUESS I'M IN LOVE,0.422,0.34,-6.577,0.0351,0.877,1.77e-05,0.149,0.223,77.213,204094,4,640.0,80
Paper Planes,371,56,"['alt z', 'pop', 'viral pop']",Paper Planes,0.529,0.351,-12.484,0.0368,0.543,0.0,0.0851,0.529,147.815,199981,4,654.0,66
Peter Pan Was Right,97,68,"['alt z', 'gen z singer-songwriter', 'pop']",Peter Pan Was Right,0.661,0.517,-7.74,0.0406,0.223,0.0,0.116,0.241,84.014,192498,4,640.0,72
Visiting Hours,364,90,"['pop', 'uk pop']",Visiting Hours,0.471,0.396,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609,215507,4,599.0,73
drivers license,880,85,['pop'],drivers license,0.585,0.436,-8.761,0.0601,0.721,1.31e-05,0.105,0.132,143.874,242014,4,538.0,31
Till Forever Falls Apart,123,68,"['alt z', 'electropop', 'pop']",Till Forever Falls Apart,0.509,0.498,-6.94,0.0315,0.413,0.0,0.0674,0.283,99.729,222861,4,688.0,70
IDK You Yet,52,64,"['alt z', 'pop']",IDK You Yet,0.629,0.306,-11.735,0.0424,0.884,0.0776,0.124,0.191,76.994,184638,1,617.0,12
CHICKEN TENDIES,272,68,"['alt z', 'gen z singer-songwriter', 'pop']",CHICKEN TENDIES,0.57,0.689,-6.242,0.147,0.358,0.0,0.0819,0.568,100.087,196844,4,640.0,73
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),1131,92,['pop'],Red (Taylor's Version),0.61,0.488,-6.918,0.0293,0.817,0.0,0.312,0.443,125.039,240227,4,538.0,73
Run Through Walls,1182,72,"['celtic rock', 'dance pop', 'neo mellow', 'pop', 'pop rock']",Sunsets & Full Moons,0.337,0.66,-3.644,0.0324,0.226,0.0,0.744,0.49,158.864,206693,4,1022.0,59
What Other People Say,1016,66,"['australian pop', 'dance pop', 'pop', 'tropical house']",What Other People Say,0.652,0.472,-8.084,0.0399,0.158,0.0,0.121,0.24,126.904,194890,4,924.0,72
What A Time (feat. Niall Horan),614,74,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",Inner Monologue Part 1,0.516,0.467,-6.184,0.0302,0.662,0.0,0.0853,0.386,132.861,173307,4,1104.0,82
I Don't Care - Acoustic,364,90,"['pop', 'uk pop']",I Don't Care (Acoustic),0.706,0.349,-8.125,0.0302,0.791,0.0,0.108,0.624,94.058,238220,4,599.0,69
If the World Was Ending (feat. Julia Michaels),526,66,"['alt z', 'canadian contemporary r&b', 'pop']",If the World Was Ending (feat. Julia Michaels),0.464,0.473,-10.086,0.129,0.866,0.0,0.109,0.604,75.801,208687,4,627.0,79
Moral of the Story (feat. Niall Horan),123,68,"['alt z', 'electropop', 'pop']",Moral of the Story (feat. Niall Horan),0.599,0.374,-8.896,0.0385,0.495,0.0,0.221,0.224,119.9,198515,4,688.0,67
Incredible,540,65,"['neo mellow', 'pop', 'pop rock', 'uk pop']",Chapters,0.556,0.589,-6.209,0.0431,0.306,0.0,0.147,0.264,180.942,246320,3,777.0,65
This City,1016,66,"['australian pop', 'dance pop', 'pop', 'tropical house']",This City,0.605,0.377,-6.213,0.0443,0.733,0.0,0.0808,0.519,73.877,194853,4,924.0,78
willow,1131,92,['pop'],evermore,0.392,0.574,-9.195,0.17,0.833,0.00179,0.145,0.529,81.112,214707,4,538.0,77
Lean On Me,1025,65,"['swedish pop', 'tropical house']",Lean On Me,0.799,0.419,-7.99,0.174,0.412,0.0,0.203,0.716,156.055,182497,4,76.0,66
Mad at Disney,1325,67,"['alt z', 'modern indie pop']",Mad at Disney,0.738,0.621,-7.313,0.0486,0.424,7.39e-06,0.692,0.715,113.968,136839,4,83.0,73
The Joker And The Queen (feat. Taylor Swift),364,90,"['pop', 'uk pop']",The Joker And The Queen (feat. Taylor Swift),0.528,0.309,-7.398,0.0329,0.924,2.1e-06,0.282,0.307,133.83,185422,4,599.0,78
"Hey Stupid, I Love You",526,66,"['alt z', 'canadian contemporary r&b', 'pop']","Hey Stupid, I Love You",0.758,0.594,-9.63,0.426,0.218,5.32e-06,0.0798,0.869,91.864,181000,4,627.0,66
Happy For You,730,69,"['danish pop', 'pop', 'scandipop']",Happy For You,0.673,0.639,-4.14,0.036,0.388,0.0,0.164,0.217,136.155,226403,4,553.0,61
i don't want to watch the world end with someone else,272,68,"['alt z', 'gen z singer-songwriter', 'pop']",i don't want to watch the world end with someone else,0.535,0.359,-9.343,0.0607,0.771,0.0,0.111,0.488,154.163,184505,4,640.0,71
Walked Through Hell,97,68,"['alt z', 'gen z singer-songwriter', 'pop']",Walked Through Hell,0.508,0.404,-11.092,0.0788,0.664,0.0,0.104,0.129,81.713,216865,4,640.0,68
Like No One Does,536,63,"['alt z', 'indiecoustica', 'pop', 'pop rock']",Like No One Does,0.8,0.41,-12.734,0.236,0.352,1.45e-06,0.107,0.442,104.941,158469,4,773.0,63
First Times,364,90,"['pop', 'uk pop']",=,0.587,0.267,-9.206,0.0349,0.84,0.0,0.121,0.352,98.845,185853,4,599.0,73
Put A Little Love On Me,846,75,"['dance pop', 'pop', 'post-teen pop']",Put A Little Love On Me,0.584,0.465,-4.88,0.0262,0.678,0.0,0.106,0.299,95.969,224586,4,954.0,65
Oh My God,46,76,"['alt z', 'dream smp', 'electropop', 'pop']",Oh My God,0.696,0.565,-7.237,0.0605,0.652,2.02e-06,0.121,0.599,156.11,187728,4,699.0,0
Perfectly Imperfect,313,59,"['pop', 'uk pop']",Perfectly Imperfect,0.698,0.367,-5.811,0.0329,0.649,0.0,0.119,0.246,104.853,204309,3,599.0,65
Heather,278,78,"['bedroom pop', 'pop']",Kid Krow,0.357,0.425,-7.301,0.0333,0.584,0.0,0.322,0.27,102.078,198040,3,543.0,86
At My Worst,921,70,"['bedroom soul', 'chill r&b', 'pop']",The Prelude,0.813,0.415,-5.926,0.0349,0.777,0.0,0.131,0.667,91.921,170345,4,552.0,76
Easy On Me,33,84,"['british soul', 'pop', 'pop soul', 'uk pop']",Easy On Me,0.604,0.366,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981,224695,4,615.0,87
I Should Probably Go To Bed,294,72,"['contemporary country', 'country', 'pop']",I Should Probably Go To Bed,0.721,0.277,-7.128,0.0365,0.634,0.0,0.112,0.309,131.935,171827,4,561.0,67
It'll Be Okay,1057,83,"['canadian pop', 'pop', 'viral pop']",It'll Be Okay,0.398,0.286,-11.881,0.033,0.616,0.000146,0.0912,0.0666,78.262,222800,4,621.0,82
Butterflies,737,68,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",Butterflies,0.7,0.613,-4.041,0.0408,0.385,0.0,0.0887,0.42,88.084,191250,4,1062.0,76
Happiest Year,556,73,"['modern rock', 'pop']",Happiest Year,0.501,0.167,-14.061,0.0484,0.885,0.0,0.111,0.356,112.275,228443,3,629.0,34
GHOST TOWN,167,71,['pop'],GHOST TOWN,0.391,0.335,-10.064,0.0763,0.389,0.0,0.102,0.116,174.185,193733,3,538.0,80
You Will Be Found (with Summer Walker) - From The “Dear Evan Hansen” Original Motion Picture Soundtrack,1019,81,"['dance pop', 'pop', 'uk pop']",You Will Be Found (with Summer Walker) [From The “Dear Evan Hansen” Original Motion Picture Soundtrack],0.397,0.413,-7.701,0.0342,0.477,0.0,0.0835,0.492,77.864,237814,4,897.0,70
Meant To Be,168,58,"['alt z', 'gen z singer-songwriter']",Meant To Be,0.5,0.156,-11.472,0.0469,0.87,0.0,0.125,0.405,173.794,163227,4,102.0,75
Lost,772,84,['pop'],JORDI (Deluxe),0.766,0.706,-6.553,0.16,0.223,0.00028,0.064,0.766,142.989,172598,4,538.0,76
Train Wreck,538,77,"['pop', 'talent show', 'uk pop']",Back from the Edge,0.311,0.485,-5.726,0.0365,0.701,0.0,0.0726,0.225,77.355,208827,4,616.0,79
traitor,880,85,['pop'],SOUR,0.38,0.339,-7.885,0.0338,0.691,0.0,0.12,0.0849,100.607,229227,4,538.0,89
It's Ok If You Forget Me,125,66,"['alt z', 'dance pop', 'electropop', 'norwegian pop', 'pop', 'post-teen pop', 'tropical house']",It's Ok If You Forget Me,0.562,0.379,-7.625,0.231,0.526,0.0,0.151,0.258,171.848,204989,4,1177.0,68
"always, i'll care",566,72,"['electropop', 'pop']","always, i’ll care",0.784,0.278,-10.745,0.041,0.918,0.000196,0.112,0.741,105.034,146147,4,609.0,29
Birthday Cake,358,62,"['alt z', 'social media pop']",Birthday Cake,0.436,0.255,-8.623,0.0364,0.955,3.28e-05,0.106,0.15,113.265,205280,4,88.0,80
Best Part of Me (feat. YEBBA),364,90,"['pop', 'uk pop']",No.6 Collaborations Project,0.565,0.243,-8.367,0.0317,0.758,8.82e-06,0.285,0.239,81.655,243267,4,599.0,65
Slow Dance (feat. Ava Max),17,62,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'social media pop']",Slow Dance (feat. Ava Max),0.692,0.443,-5.671,0.0386,0.214,0.0,0.06,0.363,127.9,178800,4,1113.0,64
Her,95,76,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",Her,0.567,0.395,-5.568,0.0303,0.87,0.0,0.106,0.329,119.849,177569,4,1175.0,66
Love Like That,697,77,"['dance pop', 'electropop', 'pop']",~how i'm feeling~ (the extras),0.679,0.481,-9.045,0.0593,0.208,1.02e-05,0.284,0.486,80.011,184557,4,907.0,0
Lover (Remix) [feat. Shawn Mendes],1131,92,['pop'],Lover (Remix) [feat. Shawn Mendes],0.448,0.603,-7.176,0.064,0.433,0.0,0.0862,0.422,205.272,221307,3,538.0,69
this is how you fall in love,566,72,"['electropop', 'pop']",this is how you fall in love,0.52,0.204,-12.488,0.0355,0.733,2.53e-05,0.126,0.274,79.682,174587,4,609.0,0
Remember That Night?,1027,61,"['alt z', 'gen z singer-songwriter', 'indie pop', 'modern indie pop', 'pop']",Remember That Night?,0.679,0.61,-10.936,0.0305,0.585,9.51e-05,0.156,0.554,123.978,227186,4,663.0,76
Grey,1271,72,"['boy band', 'dance pop', 'pop', 'post-teen pop']",The Good Times and The Bad Ones,0.298,0.295,-8.789,0.0318,0.869,0.0,0.111,0.199,171.361,277694,4,986.0,66
if we never met,586,63,"['alt z', 'electropop', 'pop', 'tropical house']",if we never met,0.958,0.376,-7.063,0.0523,0.171,0.0,0.127,0.331,107.964,144427,4,758.0,67
the author,733,51,"['alt z', 'gen z singer-songwriter', 'indie anthem-folk', 'irish pop', 'uk pop']",the author,0.354,0.264,-12.571,0.0544,0.832,0.0,0.11,0.227,80.567,217213,4,177.0,43
Lose You To Love Me,1043,80,"['dance pop', 'pop', 'post-teen pop']",Lose You To Love Me,0.505,0.34,-9.005,0.0438,0.576,0.0,0.21,0.0916,101.993,206459,4,954.0,25
17,614,74,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",Inner Monologue Part 2,0.774,0.466,-6.869,0.0433,0.458,0.0,0.111,0.396,97.975,182800,4,1104.0,64
Five More Minutes,601,74,"['boy band', 'dance pop', 'pop', 'post-teen pop']",XV,0.836,0.304,-7.948,0.0666,0.305,0.0,0.0979,0.688,94.037,150367,4,986.0,59
Good Without,805,66,"['alt z', 'dance pop', 'gen z singer-songwriter', 'pop', 'uk pop']",Good Without,0.616,0.576,-5.495,0.0532,0.0723,0.0,0.375,0.269,89.962,182121,4,999.0,70
This Love (Taylor’s Version),1131,92,['pop'],This Love (Taylor’s Version),0.47,0.494,-8.672,0.0349,0.302,0.0,0.0672,0.0524,144.039,250100,4,538.0,82
House With No Mirrors,1031,70,"['alt z', 'electropop', 'pop']",House With No Mirrors,0.72,0.408,-11.725,0.0498,0.832,2.61e-06,0.0992,0.341,121.972,227613,4,688.0,60
Astronomy,278,78,"['bedroom pop', 'pop']",Astronomy,0.471,0.335,-8.767,0.0273,0.593,2.11e-05,0.297,0.111,145.252,243907,3,543.0,77
I Quit Drinking,657,68,"['contemporary country', 'country', 'pop']",I Quit Drinking,0.607,0.418,-6.997,0.0363,0.394,0.0,0.182,0.386,95.002,171200,4,561.0,74
Be Kind (with Halsey),773,81,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",Be Kind (with Halsey),0.63,0.633,-7.088,0.0457,0.00776,0.0,0.0541,0.452,93.995,172762,4,1045.0,78
Takeaway (feat. Lennon Stella),1150,80,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",World War Joy...Takeaway,0.294,0.505,-8.106,0.042,0.12,0.0,0.0977,0.357,85.332,209893,1,1161.0,5
Lonely (with benny blanco),619,90,"['canadian pop', 'pop']",Lonely (with benny blanco),0.631,0.239,-7.071,0.0398,0.864,0.0,0.116,0.0927,79.859,149297,4,584.0,75
exile (feat. Bon Iver),1131,92,['pop'],folklore,0.298,0.38,-8.426,0.0287,0.778,5.62e-05,0.11,0.152,75.602,285634,4,538.0,78
Lovely,411,62,"['alt z', 'electropop', 'pop', 'tropical house']",Lovely,0.548,0.715,-6.798,0.0511,0.143,2.21e-06,0.218,0.393,159.924,176975,4,758.0,61
Until We Meet Again,850,64,"['dance pop', 'pop', 'post-teen pop']",Until We Meet Again,0.422,0.518,-5.862,0.0646,0.339,0.0,0.101,0.29,77.378,197540,4,954.0,57
Stuck with U (with Justin Bieber),109,87,"['dance pop', 'pop']",Stuck with U,0.597,0.45,-6.658,0.0418,0.223,0.0,0.382,0.537,178.765,228482,3,836.0,82
One Too Many,654,69,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",One Too Many,0.697,0.535,-6.504,0.068,0.247,0.0,0.569,0.594,82.959,203893,4,48.0,69
Wild Life,884,81,"['dance pop', 'piano rock', 'pop', 'pop rock']",Wild Life,0.498,0.764,-8.096,0.0382,0.0118,0.0104,0.156,0.0557,115.975,267117,4,975.0,59
Nothing,210,68,['pop'],To Let A Good Thing Die,0.555,0.27,-15.892,0.0884,0.931,0.536,0.103,0.274,139.691,162797,3,538.0,80
Slow Grenade,377,76,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']",Slow Grenade,0.758,0.562,-6.302,0.0771,0.0996,0.0,0.0996,0.581,142.035,217493,4,1097.0,62
Share That Love (feat. G-Eazy),730,69,"['danish pop', 'pop', 'scandipop']",Share That Love (feat. G-Eazy),0.715,0.658,-4.304,0.106,0.162,0.0,0.0742,0.795,158.024,172399,4,553.0,67
colorblind,812,61,"['alt z', 'chill pop', 'chill r&b', 'electropop', 'pop']",colorblind,0.661,0.772,-5.054,0.0362,0.125,0.00015,0.119,0.186,146.002,193977,4,702.0,0
